[1] \Global\Bouncer\0x68961900
[2] \Global\Bouncer\MasterSpawn
[1214] \Global\Bouncer\behaviour\0x38B11844\0x76FD7439
[1141] \Global\Bouncer\behaviour\0x6A33E2BA\0x11E1E4B8\0x11E1E4B8
[16] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F
[1015] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0x3FA0674C\0x3D6557EA\0x683BDB6B
[1016] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0x3FA0674C\0x3D6557EA\0xFC772C6E
[1014] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0x3FA0674C\0x3D6557EA\Aggressive
[1018] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0x3FA0674C\0x683BDB6B
[1019] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0x3FA0674C\0xFC772C6E
[1017] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0x3FA0674C\Aggressive
[1020] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0x5CC60776
[17] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0x67516515
[23] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0x67516515\0x2294E264\0x1A9C88E2
[20] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0x67516515\0x2294E264\0x57ED07B5
[18] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0x67516515\0x2294E264\0x7F7FA146
[19] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0x67516515\0x2294E264\0x7F7FA146\0x1B0C9EDC
[21] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0x67516515\0x2294E264\CombatEntry
[22] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0x67516515\0x2294E264\CombatEntry\0x1B0C9EDC
[1027] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xE917E0F7
[1061] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x4A0C5CD1\0x0327122F
